level,word,quiz_sentence
2,Accolade,The <blank> was displayed proudly in the school hall.
2,Accolade,She felt proud to earn the <blank> for excellence.
2,Accolade,The <blank> celebrated her contribution to the community in class.
2,Accolade,He treasured the <blank> he received for his work.
2,Accolade,The <blank> was the highlight of the awards ceremony.
2,Accustom,It took time to <blank> herself to the new school routine.
2,Accustom,He needed to <blank> himself with the new computer system.
2,Accustom,She tried to <blank> her dog to the sound of fireworks.
2,Accustom,They worked hard to <blank> themselves to the cold weather.
2,Accustom,The teacher helped students <blank> themselves with the rules.
2,Accustom,He gradually began to <blank> himself to waking up early.
2,Accustom,She found it difficult to <blank> herself to the new schedule.
2,Accustom,They needed to <blank> themselves to working as a team.
2,Accustom,He managed to <blank> himself to eating healthier foods.
2,Accustom,She had to <blank> herself to speaking in front of the class.
2,Acerbic,His <blank> remarks hurt the feelings of his teammates.
2,Acerbic,The guide made a <blank> choice on the journey.
2,Acerbic,The <blank> comment made everyone uncomfortable during the lesson.
2,Acerbic,His <blank> wit often got him into trouble at school.
2,Acerbic,The <blank> tone of her voice showed her anger.
2,Acerbic,He was famous for his <blank> observations during the activity.
2,Acerbic,The <blank> review criticised the film harshly in the library.
2,Acerbic,Her <blank> words stung more than she intended during the discussion.
2,Acerbic,He had a reputation for <blank> comments in the exercise.
2,Acerbic,The <blank> criticism upset the young performer in the story.
2,Acronym,NASA is an <blank> for National Aeronautics and Space Administration.
2,Acronym,She explained that BBC is an <blank> for British Broadcasting Corporation.
2,Acronym,The <blank> UN stands for United Nations during the task.
2,Acronym,He learned that RSVP is an <blank> from French.
2,Acronym,The <blank> FAQ means Frequently Asked Questions in the practice session.
2,Acronym,She recognised the <blank> ASAP meant as soon as possible.
2,Acronym,The <blank> DIY stands for do it yourself in class.
2,Acronym,He discovered that LOL is an <blank> for laugh out loud.
2,Acronym,The <blank> UK is short for United Kingdom during the lesson.
2,Acronym,She explained that the <blank> NHS stands for National Health Service.
2,Adamant,He was <blank> that he would finish the race despite his injury.
2,Adamant,She remained <blank> about her decision to leave at school.
2,Adamant,His <blank> refusal surprised everyone during the lesson during the activity.
2,Adamant,She was <blank> that she was right about the answer.
2,Adamant,His <blank> insistence on the point annoyed others in the library.
2,Adamant,She stayed <blank> despite all the arguments against her.
2,Adamant,His <blank> determination impressed his coach during the discussion.
2,Adamant,She was <blank> that she would not give up.
2,Adamant,His <blank> stance on the issue was well-known in the exercise.
2,Adamant,She remained <blank> about her choice of university in the story.
2,Advance,The army began to <blank> towards the enemy position.
2,Aggressor,The <blank> was quickly stopped by the playground supervisor.
2,Aggressor,Her <blank> from school was noticed by all her teachers.
2,Aggressor,A <blank> guided the visitors through the museum during the task.
2,Aggressor,The <blank> spoke calmly during the meeting in the practice session.
2,Aggressor,The <blank> lived in the village for years in class.
2,Aggressor,The <blank> was respected for honesty and skill during the lesson.
2,Aggressor,The <blank> was obvious to all who watched at school.
2,Aggressor,The <blank> helped solve the problem during the activity.
2,Aggressor,The <blank> helped organise the event in the library.
2,Aggressor,The <blank> helped organise the event during assembly during the discussion.
2,Ailment,The herbal tea was said to cure many common <blank>.
2,Ailment,She suffered from a minor <blank> that kept her home.
2,Ailment,The <blank> prevented him from playing football in the exercise.
2,Ailment,Her grandmother's <blank> worried the whole family in the story.
2,Ailment,The doctor diagnosed the <blank> quickly during the task.
2,Ailment,He recovered from the <blank> after a week of rest.
2,Ailment,The <blank> was not serious but needed treatment in the practice session.
2,Ailment,She took medicine to help with her <blank> in class.
2,Ailment,The <blank> spread quickly through the school during the lesson.
2,Alienate,His rude behaviour began to <blank> his friends at school.
2,Alienate,The politician's harsh words <blank> many voters during the activity.
2,Alienate,Her constant criticism <blank> her colleagues at work in the library.
2,Alienate,The company's poor service <blank> loyal customers during the discussion.
2,Alienate,His arrogant attitude <blank> everyone he met in the exercise.
2,Alienate,The new rules <blank> students from participating in the story.
2,Alienate,Her negative comments <blank> potential allies during the task.
2,Alienate,The unfair treatment <blank> members of the team in the practice session.
2,Alienate,His selfishness <blank> his closest friends over time in class.
2,Alleviate,The medicine helped to <blank> her headache during the lesson.
2,Alleviate,The good news <blank> their worries about the exam.
2,Alleviate,A warm bath can <blank> muscle pain effectively at school.
2,Alleviate,The extra funding will <blank> the school's financial problems.
2,Alleviate,His kind words <blank> her anxiety before the test.
2,Alleviate,The new policy will <blank> congestion in the city centre.
2,Alleviate,A cold compress can <blank> swelling and discomfort during the activity.
2,Alleviate,The apology did little to <blank> the hurt feelings.
2,Alleviate,Exercise can <blank> stress and improve mood in the library.
2,Alluring,The <blank> smell of fresh bread filled the bakery.
2,Alluring,She found the <blank> display in the shop window irresistible.
2,Alluring,The <blank> colours of the sunset amazed everyone during the discussion.
2,Alluring,He was drawn to the <blank> offer of free sweets.
2,Alluring,The <blank> melody made everyone want to dance in the exercise.
2,Alluring,She couldn't resist the <blank> smell of chocolate cake.
2,Alluring,The <blank> garden was full of beautiful flowers in the story.
2,Alluring,He found the <blank> invitation too tempting to refuse.
2,Alluring,The <blank> view from the hilltop was breathtaking during the task.
2,Alluring,She was captivated by the <blank> sound of the music.
2,Amateur,The <blank> artist entered her first painting competition in the practice session.
2,Amateur,Her <blank> from school was noticed by all her teachers.
2,Amateur,The <blank> lived in the village for years in class.
2,Amateur,The <blank> spoke calmly during the meeting during the lesson.
2,Amateur,The <blank> helped solve the problem at school.
2,Amateur,A <blank> guided the visitors through the museum during the activity.
2,Amateur,The <blank> was obvious to all who watched in the library.
2,Amateur,The <blank> helped organise the event during the discussion.
2,Amateur,The <blank> was respected for honesty and skill in the exercise.
2,Amateur,The <blank> helped organise the event during assembly in the story.
2,Amphibian,The frog is an <blank> that begins life as a tadpole.
2,Amphibian,Her <blank> from school was noticed by all her teachers.
2,Amphibian,The inspector noticed the <blank> during the trip during the task.
2,Amphibian,Her brother noticed the <blank> at school in the practice session.
2,Amphibian,The doctor asked about the <blank> in the hallway.
2,Amphibian,The reporter noticed the <blank> after lunch in class.
2,Amphibian,The <blank> was obvious to all who watched during the lesson.
2,Amphibian,The coach pointed out the <blank> in class at school.
2,Amphibian,His sister described the <blank> at home during the activity.
2,Amphibian,The librarian pointed out the <blank> in the debate.
2,Amusing,The clown's <blank> tricks made all the children laugh.
2,Amusing,She felt <blank> when she realised her mistake in the library.
2,Amusing,The <blank> situation made everyone uncomfortable during the discussion.
2,Amusing,His <blank> attitude surprised all his friends in the exercise.
2,Amusing,The <blank> weather made it perfect for a picnic.
2,Amusing,Her <blank> response showed her true feelings in the story.
2,Amusing,The <blank> performance impressed the audience during the task.
2,Amusing,His <blank> behaviour worried his parents in the practice session.
2,Amusing,The <blank> smell filled the entire room in class.
2,Amusing,She looked <blank> after hearing the news during the lesson.
2,Anagram,The word 'listen' is an <blank> of 'silent' at school.
2,Anagram,She enjoyed solving the <blank> puzzle during the activity.
2,Anagram,The <blank> challenged her to rearrange the letters in the library.
2,Anagram,He found the <blank> difficult to solve during the discussion.
2,Anagram,The <blank> was a fun word game in the exercise.
2,Anagram,She created an <blank> from her name in the story.
2,Anagram,The <blank> required careful letter arrangement during the task.
2,Anagram,He solved the <blank> quickly in class in the practice session.
2,Anagram,The <blank> was part of the crossword puzzle in class.
2,Anagram,She loved playing the <blank> game during the lesson.
2,Anarchist,The <blank> protested against all forms of authority at school.
2,Anarchist,She read about the <blank> in her history book.
2,Anarchist,The <blank> believed in complete freedom during the activity.
2,Anarchist,He was known as an <blank> for his views.
2,Anarchist,The <blank> rejected all government control in the library.
2,Anarchist,She learned about the <blank> movement in class during the discussion.
2,Anarchist,He studied the philosophy of the <blank> in the exercise.
2,Anarchist,The <blank> wanted to abolish all rules in the story.
2,Anecdote,He entertained the guests with an <blank> about his travels.
2,Anecdote,The clown's <blank> performance made everyone laugh during the task.
2,Anecdote,His <blank> jokes kept the audience entertained in the practice session.
2,Anecdote,The <blank> situation made everyone smile in class.
2,Anecdote,Her <blank> antics were hilarious to watch during the lesson.
2,Anecdote,The <blank> play had the whole audience laughing at school.
2,Anecdote,His <blank> expression was very entertaining during the activity.
2,Anecdote,The <blank> story made everyone chuckle in the library.
2,Anecdote,Her <blank> behaviour lightened the mood during the discussion.
2,Anecdote,The <blank> film was perfect for a family evening.
2,Anomaly,The warm winter day was an <blank> in the usually cold season.
2,Anomaly,Her <blank> from school was noticed by all her teachers.
2,Anomaly,She spoke <blank> during the ceremony in the exercise.
2,Anomaly,The crowd listened <blank> to the speech in the story.
2,Anomaly,The children worked <blank> to finish on time during the task.
2,Anomaly,She spoke <blank> during the ceremony during assembly in the practice session.
2,Anomaly,The <blank> was obvious to all who watched in class.
2,Anomaly,"He answered <blank>, showing confidence at school during the lesson."
2,Anomaly,She spoke <blank> during the ceremony during the lesson.
2,Anomaly,She moved <blank> through the hallway at school.
2,Antidote,The doctor gave the patient an <blank> for the snake bite.
2,Antidote,She needed an <blank> to counteract the poison during the activity.
2,Antidote,The <blank> worked quickly to neutralise the toxin in the library.
2,Antidote,He searched for an <blank> to the problem during the discussion.
2,Antidote,The <blank> saved the patient's life in the exercise.
2,Antidote,She administered the <blank> immediately during the match in the story.
2,Antidote,The <blank> was the only cure available during the task.
2,Antidote,He hoped the <blank> would work in time in the practice session.
2,Antidote,The gardener described the <blank> during practice in class.
2,Antidote,She learned about the <blank> in her science lesson.
2,Antonym,The <blank> of 'happy' is 'sad' in the long term.
2,Antonym,She learned that 'hot' is the <blank> of 'cold'.
2,Antonym,The teacher explained what an <blank> was at school.
2,Antonym,He found the <blank> in the dictionary during the activity.
2,Antonym,The <blank> helped her understand the word better in the library.
2,Antonym,She used the <blank> to clarify the meaning during the discussion.
2,Antonym,The <blank> was clearly explained in the lesson in the exercise.
2,Antonym,He struggled to find the <blank> of the word.
2,Antonym,The <blank> showed the contrast clearly in the story.
2,Antonym,She memorised the <blank> for her vocabulary test during the task.
2,Apathy,His <blank> towards schoolwork worried his parents in the practice session.
2,Apathy,The student's <blank> was obvious to everyone in class.
2,Apathy,Her <blank> about the project was disappointing during the lesson.
2,Apathy,The <blank> of the crowd was noticeable in the long term.
2,Apathy,He showed complete <blank> towards the subject during the activity.
2,Apathy,The <blank> made it difficult to motivate the class.
2,Apathy,Her <blank> was a cause for concern in the library.
2,Apathy,The <blank> towards the event was surprising during the discussion.
2,Apathy,He displayed <blank> about joining the team in the exercise.
2,Apathy,The <blank> affected the whole group's performance in the story.
2,Artisan,The <blank> created beautiful pottery by hand during the task.
2,Artisan,The village <blank> repaired the old chair with care.
2,Artisan,A local <blank> demonstrated weaving to the class in the practice session.
2,Artisan,The market had an <blank> selling carved toys in class.
2,Artisan,The <blank> worked late to finish the stained-glass window.
2,Artisan,Her uncle was an <blank> who crafted silver rings.
2,Artisan,They visited a <blank> who made bespoke shoes during the lesson.
2,Artisan,The <blank> taught apprentices traditional techniques at school.
2,Artisan,Customers watched the <blank> shape the clay during the activity.
2,Artisan,The museum showcased tools used by a medieval <blank>.
2,Ascetic,The monk lived an <blank> life in the mountains.
2,Ascetic,She felt <blank> when she realised her mistake in the library.
2,Ascetic,The <blank> situation made everyone uncomfortable during the discussion.
2,Ascetic,His <blank> attitude surprised all his friends in the exercise.
2,Ascetic,The <blank> weather made it perfect for a picnic.
2,Ascetic,Her <blank> response showed her true feelings in the story.
2,Ascetic,The <blank> performance impressed the audience during the task.
2,Ascetic,His <blank> behaviour worried his parents in the practice session.
2,Ascetic,The <blank> smell filled the entire room in class.
2,Ascetic,She looked <blank> after hearing the news during the lesson.
2,Askance,She looked <blank> at the strange offer from the stranger.
2,Askance,Her <blank> from school was noticed by all her teachers.
2,Askance,The coach pointed out the <blank> in class at school.
2,Askance,The gardener pointed out the <blank> during practice during the activity.
2,Askance,A visitor described the <blank> at the market in the library.
2,Askance,The captain noticed the <blank> in the playground during the discussion.
2,Askance,The <blank> was obvious to all who watched in the exercise.
2,Askance,His sister discussed the <blank> at home in the story.
2,Askance,The headteacher asked about the <blank> in the village.
2,Askance,The <blank> played an important role in the story during the lesson.
2,Assemble,The students began to <blank> in the school hall.
2,Assemble,She helped to <blank> the pieces of the jigsaw puzzle.
2,Assemble,They needed to <blank> all the equipment before starting.
2,Assemble,He watched the crowd <blank> in the town square.
2,Assemble,The team worked together to <blank> the model aeroplane.
2,Assemble,She tried to <blank> her thoughts before speaking during the task.
2,Assemble,They began to <blank> the ingredients for the cake.
2,Assemble,He helped to <blank> the furniture for the party.
2,Assemble,The children were asked to <blank> in a circle.
2,Assemble,She needed to <blank> her courage before the performance.
2,Assented,After much discussion everyone <blank> to the new plan.
2,Assented,Her <blank> from school was noticed by all her teachers.
2,Assented,The musician described the <blank> before sunset in the practice session.
2,Assented,A neighbour noticed the <blank> in the library in class.
2,Assented,The inspector recorded the <blank> during the trip during the lesson.
2,Assented,A neighbour asked about the <blank> in the library.
2,Assented,The <blank> was obvious to all who watched at school.
2,Assented,The class noticed the <blank> after the storm during the activity.
2,Assented,The teacher noticed the <blank> during assembly in the library.
2,Assented,The class asked about the <blank> after the storm.
2,Asunder,The storm tore the old shed <blank> in minutes.
2,Asunder,Her <blank> from school was noticed by all her teachers.
2,Asunder,The reporter asked about the <blank> after lunch during the discussion.
2,Asunder,The headteacher recorded the <blank> in the village in the exercise.
2,Asunder,The reporter recorded the <blank> after lunch in the story.
2,Asunder,The musician pointed out the <blank> before sunset during the task.
2,Asunder,The <blank> was obvious to all who watched in the practice session.
2,Asunder,Her brother recorded the <blank> at school in class.
2,Asunder,The judge described the <blank> during the match during the lesson.
2,Asunder,The class recorded the <blank> after the storm at school.
2,Attached,She was very <blank> to her old teddy bear.
2,Attached,He felt deeply <blank> to his hometown during the activity.
2,Attached,The <blank> document contained important information in the library.
2,Attached,Her <blank> relationship with her grandmother was special during the discussion.
2,Attached,The <blank> file was too large to email in the exercise.
2,Attached,He was emotionally <blank> to the old house in the story.
2,Attached,The <blank> photo showed her family during the task.
2,Attached,She remained <blank> to her childhood friends in the practice session.
2,Attached,The <blank> note explained everything clearly in class.
2,Attached,He was closely <blank> to the project during the lesson.
2,Attribute,Kindness is an <blank> that everyone admires at school.
2,Attribute,Her greatest <blank> was her patience during the activity.
2,Attribute,The <blank> of honesty is important in friendship in the long term.
2,Attribute,He possessed the <blank> of leadership during the discussion.
2,Attribute,The positive <blank> made her popular in the exercise.
2,Attribute,She valued the <blank> of loyalty above all in the story.
2,Attribute,The <blank> of courage helped him succeed in the long term.
2,Attribute,His best <blank> was his sense of humour in the practice session.
2,Attribute,The <blank> of determination drove her forward in the long term.
2,Attribute,She admired the <blank> of generosity in others during the lesson.
2,Augment,She decided to <blank> her pocket money by doing extra chores.
2,Avowed,He was an <blank> supporter of the environmental movement.
2,Avowed,She felt <blank> when she realised her mistake at school.
2,Avowed,The <blank> situation made everyone uncomfortable during the activity.
2,Avowed,His <blank> attitude surprised all his friends in the library.
2,Avowed,The <blank> weather made it perfect for a picnic.
2,Avowed,Her <blank> response showed her true feelings during the discussion.
2,Avowed,The <blank> performance impressed the audience in the exercise.
2,Avowed,His <blank> behaviour worried his parents in the story.
2,Avowed,The <blank> smell filled the entire room during the task.
2,Avowed,She looked <blank> after hearing the news in the practice session.
2,Baleful,The witch gave a <blank> look to the travellers passing by.
2,Baleful,His <blank> expression frightened the children in class.
2,Baleful,The <blank> storm clouds gathered overhead during the lesson.
2,Baleful,Her <blank> tone made everyone nervous at school.
2,Baleful,The <blank> shadow loomed in the darkness during the activity.
2,Baleful,His <blank> glare stopped them in their tracks in the library.
2,Baleful,The <blank> atmosphere made everyone uneasy during the discussion.
2,Baleful,Her <blank> words were meant to intimidate in the exercise.
2,Baleful,The <blank> figure appeared suddenly on the trip in the story.
2,Baleful,His <blank> presence made everyone uncomfortable during the task.
2,Barbarian,The <blank> warriors invaded the peaceful village in the practice session.
2,Barbarian,She read about the <blank> in her history book.
2,Barbarian,The <blank> tribes were feared by everyone in class.
2,Barbarian,He learned about the <blank> in ancient times during the lesson.
2,Barbarian,She studied how the <blank> lived at school.
2,Barbarian,The <blank> were known for their fierce fighting during the activity.
2,Barbarian,He imagined what life was like for the <blank>.
2,Barricade,The protesters built a <blank> across the street in the library.
2,Barricade,The <blank> prevented cars from entering the area during the discussion.
2,Barricade,She saw the <blank> blocking the road ahead in the exercise.
2,Barricade,The guide described the <blank> on the journey in the story.
2,Barricade,He helped to move the <blank> out of the way.
2,Barricade,The <blank> protected the workers from traffic during the task.
2,Barricade,She noticed the <blank> had been damaged in the practice session.
2,Barricade,The <blank> was set up for the demonstration in class.
2,Barricade,He climbed over the <blank> to get through during the lesson.
2,Barricade,The <blank> was removed once the event ended at school.
2,Beautiful,The <blank> garden was full of colourful flowers during the activity.
2,Beautiful,She felt <blank> when she realised her mistake in the library.
2,Beautiful,The <blank> situation made everyone uncomfortable during the discussion.
2,Beautiful,His <blank> attitude surprised all his friends in the exercise.
2,Beautiful,The <blank> weather made it perfect for a picnic.
2,Beautiful,Her <blank> response showed her true feelings in the story.
2,Beautiful,The <blank> performance impressed the audience during the task.
2,Beautiful,His <blank> behaviour worried his parents in the practice session.
2,Beautiful,The <blank> smell filled the entire room in class.
2,Beautiful,She looked <blank> after hearing the news during the lesson.
2,Becoming,Her new hairstyle was very <blank> and suited her well.
2,Becoming,Her <blank> from school was noticed by all her teachers.
2,Becoming,The teacher recorded the <blank> during assembly at school.
2,Becoming,The musician described the <blank> before sunset during the activity.
2,Becoming,The judge pointed out the <blank> during the match.
2,Becoming,The class recorded the <blank> after the storm in the library.
2,Becoming,The <blank> was obvious to all who watched during the discussion.
2,Becoming,The reporter noticed the <blank> after lunch in the exercise.
2,Becoming,The headteacher recorded the <blank> in the village in the story.
2,Becoming,The <blank> played an important role in the story during the lesson.
2,Belittle,It is unkind to <blank> someone's efforts or achievements.
2,Bellicose,The <blank> knight was always ready for battle during the task.
2,Bellicose,His <blank> nature made him unpopular with others in the practice session.
2,Bellicose,The <blank> warrior charged into the fight in class.
2,Bellicose,His <blank> attitude caused many arguments during the lesson.
2,Bellicose,The <blank> soldier was always looking for conflict at school.
2,Bellicose,His <blank> behaviour worried his parents during the activity.
2,Bellicose,A visitor described the <blank> at the market in the library.
2,Bellicose,His <blank> response to criticism was aggressive during the discussion.
2,Bellicose,The <blank> boxer was always ready to fight in the exercise.
2,Bellicose,His <blank> personality made him difficult to befriend in the story.
2,Bemused,He looked <blank> when asked to explain the rules of the game.
2,Bemused,Her <blank> expression showed she didn't understand during the task.
2,Bemused,The <blank> student raised his hand to ask a question.
2,Bemused,She appeared <blank> by the complicated instructions in the practice session.
2,Bemused,His <blank> face revealed his confusion in class.
2,Bemused,The <blank> look on her face was obvious to everyone.
2,Bemused,He seemed <blank> by the sudden change of plans.
2,Bemused,Her <blank> reaction showed she was lost during the lesson.
2,Bemused,The <blank> expression on his face was comical at school.
2,Bemused,She looked <blank> when she couldn't find her way.
2,Benefit,Regular exercise has many <blank> for your health during the activity.
2,Benefit,Her <blank> from school was noticed by all her teachers.
2,Benefit,The teacher asked about the <blank> during assembly in the library.
2,Benefit,The musician pointed out the <blank> before sunset during the discussion.
2,Benefit,The judge described the <blank> during the match in the exercise.
2,Benefit,The mayor described the <blank> on the stage in the story.
2,Benefit,The <blank> was obvious to all who watched during the task.
2,Benefit,The class recorded the <blank> after the storm in the practice session.
2,Benefit,His sister pointed out the <blank> at home in class.
2,Benefit,The judge pointed out the <blank> during the match.
2,Bequeath,He decided to <blank> his book collection to the library.
2,Bequeath,The sailors had to <blank> the sinking ship before it went under.
2,Bequeath,They decided to <blank> their plan when it became impossible.
2,Bequeath,She had to <blank> her hopes of winning when she fell behind.
2,Bequeath,He refused to <blank> his dream despite the setbacks.
2,Bequeath,The explorers were forced to <blank> their camp during the storm.
2,Bequeath,They chose to <blank> the old car and buy a new one.
2,Bequeath,She couldn't bear to <blank> her pet when moving house.
2,Bequeath,The team had to <blank> the match due to bad weather.
2,Bequeath,He was told to <blank> his bad habits for better health.
2,Besieged,The castle was <blank> by the enemy army for months.
2,Besieged,She felt <blank> when she realised her mistake during the lesson.
2,Besieged,The <blank> situation made everyone uncomfortable at school.
2,Besieged,His <blank> attitude surprised all his friends during the activity.
2,Besieged,The <blank> weather made it perfect for a picnic.
2,Besieged,Her <blank> response showed her true feelings in the library.
2,Besieged,The <blank> performance impressed the audience during the discussion.
2,Besieged,His <blank> behaviour worried his parents in the exercise.
2,Besieged,The <blank> smell filled the entire room in the story.
2,Besieged,She looked <blank> after hearing the news during the task.
2,Beverage,Tea is the most popular hot <blank> in Britain.
2,Beverage,She ordered a cold <blank> from the café in the practice session.
2,Beverage,The <blank> was refreshing on the hot day in class.
2,Beverage,He preferred hot <blank> to cold ones during the lesson.
2,Beverage,The <blank> menu offered many choices at school.
2,Beverage,She enjoyed the fizzy <blank> at the party during the activity.
2,Beverage,The <blank> was served in a tall glass in the library.
2,Beverage,He chose his favourite <blank> from the list during the discussion.
2,Beverage,The captain recorded the <blank> in the playground in the exercise.
2,Beverage,She sipped her <blank> slowly that morning in the story.
2,Bewilder,The complicated instructions <blank> everyone in the class during the task.
2,Bewilder,The strange map began to <blank> the explorers in the practice session.
2,Bewilder,His confusing explanation only served to <blank> them more.
2,Bewilder,The puzzle's difficulty started to <blank> the children in class.
2,Bewilder,The foreign language signs began to <blank> the tourists.
2,Bewilder,Her contradictory statements managed to <blank> everyone during the lesson.
2,Bewilder,The complex rules of the game began to <blank> the players.
2,Bewilder,The sudden change of plans started to <blank> the team.
2,Bewilder,The difficult maths problem began to <blank> the students.
2,Biased,The <blank> referee made several unfair decisions at school.
2,Biased,Her <blank> opinion showed she wasn't being fair during the activity.
2,Biased,The <blank> judge favoured one team over the other.
2,Biased,His <blank> comments upset the losing team in the library.
2,Biased,The <blank> report didn't tell the whole story during the discussion.
2,Biased,Her <blank> attitude made others feel excluded in the exercise.
2,Biased,The <blank> treatment was obvious to everyone in the story.
2,Biased,His <blank> views were well-known during the lesson during the task.
2,Biased,The <blank> article only showed one side of the story.
2,Biased,Her <blank> behaviour caused arguments in class in the practice session.
2,Blasphemy,Speaking badly of sacred things was considered <blank> in class.
2,Blasphemy,Her <blank> from school was noticed by all her teachers.
2,Blasphemy,The headteacher asked about the <blank> in the village.
2,Blasphemy,His sister discussed the <blank> at home during the lesson.
2,Blasphemy,The pupil noticed the <blank> at the museum at school.
2,Blasphemy,The judge described the <blank> during the match during the activity.
2,Blasphemy,The <blank> was obvious to all who watched in the library.
2,Blasphemy,The class noticed the <blank> after the storm during the discussion.
2,Blasphemy,Her brother noticed the <blank> at school in the exercise.
2,Blasphemy,The gardener described the <blank> during practice in the story.
2,Blissful,They spent a <blank> afternoon playing in the sunshine.
2,Blissful,Her <blank> smile showed how happy she was during the task.
2,Blissful,The <blank> expression on his face was wonderful to see.
2,Blissful,She felt <blank> after receiving the good news in the practice session.
2,Blissful,The <blank> day was perfect in every way in class.
2,Blissful,Her <blank> laughter filled the room with joy during the lesson.
2,Blissful,The <blank> moment would stay with them forever at school.
2,Blissful,She was in a <blank> mood after winning the competition.
2,Blissful,The <blank> atmosphere made everyone feel happy during the activity.
