level,word,sentence
2,Amateur,The _____ helped organise the event during assembly in the story.
2,Amphibian,The frog is an _____ that begins life as a tadpole.
2,Amphibian,Her _____ from school was noticed by all her teachers.
2,Amphibian,The inspector noticed the _____ during the trip during the task.
2,Amphibian,Her brother noticed the _____ at school in the practice session.
2,Amphibian,The doctor asked about the _____ in the hallway.
2,Amphibian,The reporter noticed the _____ after lunch in class.
2,Amphibian,The _____ was obvious to all who watched during the lesson.
2,Amphibian,The coach pointed out the _____ in class at school.
2,Amphibian,His sister described the _____ at home during the activity.
2,Amphibian,The librarian pointed out the _____ in the debate.
2,Amusing,The clown's _____ tricks made all the children laugh.
2,Amusing,She felt _____ when she realised her mistake in the library.
2,Amusing,The _____ situation made everyone uncomfortable during the discussion.
2,Amusing,His _____ attitude surprised all his friends in the exercise.
2,Amusing,The _____ weather made it perfect for a picnic.
2,Amusing,Her _____ response showed her true feelings in the story.
2,Amusing,The _____ performance impressed the audience during the task.
2,Amusing,His _____ behaviour worried his parents in the practice session.
2,Amusing,The _____ smell filled the entire room in class.
2,Amusing,She looked _____ after hearing the news during the lesson.
2,Anagram,The word 'listen' is an _____ of 'silent' at school.
2,Anagram,She enjoyed solving the _____ puzzle during the activity.
2,Anagram,The _____ challenged her to rearrange the letters in the library.
2,Anagram,He found the _____ difficult to solve during the discussion.
2,Anagram,The _____ was a fun word game in the exercise.
2,Anagram,She created an _____ from her name in the story.
2,Anagram,The _____ required careful letter arrangement during the task.
2,Anagram,He solved the _____ quickly in class in the practice session.
2,Anagram,The _____ was part of the crossword puzzle in class.
2,Anagram,She loved playing the _____ game during the lesson.
2,Anarchist,The _____ protested against all forms of authority at school.
2,Anarchist,She read about the _____ in her history book.
2,Anarchist,The _____ believed in complete freedom during the activity.
2,Anarchist,He was known as an _____ for his views.
2,Anarchist,The _____ rejected all government control in the library.
2,Anarchist,She learned about the _____ movement in class during the discussion.
2,Anarchist,He studied the philosophy of the _____ in the exercise.
2,Anarchist,The _____ wanted to abolish all rules in the story.
2,Anecdote,He entertained the guests with an _____ about his travels.
2,Anecdote,The clown's _____ performance made everyone laugh during the task.
2,Anecdote,His _____ jokes kept the audience entertained in the practice session.
2,Anecdote,The _____ situation made everyone smile in class.
2,Anecdote,Her _____ antics were hilarious to watch during the lesson.
2,Anecdote,The _____ play had the whole audience laughing at school.
2,Anecdote,His _____ expression was very entertaining during the activity.
2,Anecdote,The _____ story made everyone chuckle in the library.
2,Anecdote,Her _____ behaviour lightened the mood during the discussion.
2,Anecdote,The _____ film was perfect for a family evening.
2,Anomaly,The warm winter day was an _____ in the usually cold season.
2,Anomaly,Her _____ from school was noticed by all her teachers.
2,Anomaly,She spoke _____ during the ceremony in the exercise.
2,Anomaly,The crowd listened _____ to the speech in the story.
2,Anomaly,The children worked _____ to finish on time during the task.
2,Anomaly,She spoke _____ during the ceremony during assembly in the practice session.
2,Anomaly,The _____ was obvious to all who watched in class.
2,Anomaly,"He answered _____, showing confidence at school during the lesson."
2,Anomaly,She spoke _____ during the ceremony during the lesson.
2,Anomaly,She moved _____ through the hallway at school.
2,Antidote,The doctor gave the patient an _____ for the snake bite.
2,Antidote,She needed an _____ to counteract the poison during the activity.
2,Antidote,The _____ worked quickly to neutralise the toxin in the library.
2,Antidote,He searched for an _____ to the problem during the discussion.
2,Antidote,The _____ saved the patient's life in the exercise.
2,Antidote,She administered the _____ immediately during the match in the story.
2,Antidote,The _____ was the only cure available during the task.
2,Antidote,He hoped the _____ would work in time in the practice session.
2,Antidote,The gardener described the _____ during practice in class.
2,Antidote,She learned about the _____ in her science lesson.
2,Antonym,The _____ of 'happy' is 'sad' in the long term.
2,Antonym,She learned that 'hot' is the _____ of 'cold'.
2,Antonym,The teacher explained what an _____ was at school.
2,Antonym,He found the _____ in the dictionary during the activity.
2,Antonym,The _____ helped her understand the word better in the library.
2,Antonym,She used the _____ to clarify the meaning during the discussion.
2,Antonym,The _____ was clearly explained in the lesson in the exercise.
2,Antonym,He struggled to find the _____ of the word.
2,Antonym,The _____ showed the contrast clearly in the story.
2,Antonym,She memorised the _____ for her vocabulary test during the task.
2,Apathy,His _____ towards schoolwork worried his parents in the practice session.
2,Apathy,The student's _____ was obvious to everyone in class.
2,Apathy,Her _____ about the project was disappointing during the lesson.
2,Apathy,The _____ of the crowd was noticeable in the long term.
2,Apathy,He showed complete _____ towards the subject during the activity.
2,Apathy,The _____ made it difficult to motivate the class.
2,Apathy,Her _____ was a cause for concern in the library.
2,Apathy,The _____ towards the event was surprising during the discussion.
2,Apathy,He displayed _____ about joining the team in the exercise.
2,Apathy,The _____ affected the whole group's performance in the story.
2,Artisan,The _____ created beautiful pottery by hand during the task.
2,Artisan,The village _____ repaired the old chair with care.
2,Artisan,A local _____ demonstrated weaving to the class in the practice session.
2,Artisan,The market had an _____ selling carved toys in class.
2,Artisan,The _____ worked late to finish the stained-glass window.
2,Artisan,Her uncle was an _____ who crafted silver rings.
2,Artisan,They visited a _____ who made bespoke shoes during the lesson.
2,Artisan,The _____ taught apprentices traditional techniques at school.
2,Artisan,Customers watched the _____ shape the clay during the activity.
2,Artisan,The museum showcased tools used by a medieval _____.
2,Ascetic,The monk lived an _____ life in the mountains.
2,Ascetic,She felt _____ when she realised her mistake in the library.
2,Ascetic,The _____ situation made everyone uncomfortable during the discussion.
2,Ascetic,His _____ attitude surprised all his friends in the exercise.
2,Ascetic,The _____ weather made it perfect for a picnic.
2,Ascetic,Her _____ response showed her true feelings in the story.
2,Ascetic,The _____ performance impressed the audience during the task.
2,Ascetic,His _____ behaviour worried his parents in the practice session.
2,Ascetic,The _____ smell filled the entire room in class.
2,Ascetic,She looked _____ after hearing the news during the lesson.
2,Askance,She looked _____ at the strange offer from the stranger.
2,Askance,Her _____ from school was noticed by all her teachers.
2,Askance,The coach pointed out the _____ in class at school.
2,Askance,The gardener pointed out the _____ during practice during the activity.
2,Askance,A visitor described the _____ at the market in the library.
2,Askance,The captain noticed the _____ in the playground during the discussion.
2,Askance,The _____ was obvious to all who watched in the exercise.
2,Askance,His sister discussed the _____ at home in the story.
2,Askance,The headteacher asked about the _____ in the village.
2,Askance,The _____ played an important role in the story during the lesson.
2,Assemble,The students began to _____ in the school hall.
2,Assemble,She helped to _____ the pieces of the jigsaw puzzle.
2,Assemble,They needed to _____ all the equipment before starting.
2,Assemble,He watched the crowd _____ in the town square.
2,Assemble,The team worked together to _____ the model aeroplane.
2,Assemble,She tried to _____ her thoughts before speaking during the task.
2,Assemble,They began to _____ the ingredients for the cake.
2,Assemble,He helped to _____ the furniture for the party.
2,Assemble,The children were asked to _____ in a circle.
2,Assemble,She needed to _____ her courage before the performance.
2,Assented,After much discussion everyone _____ to the new plan.
2,Assented,Her _____ from school was noticed by all her teachers.
2,Assented,The musician described the _____ before sunset in the practice session.
2,Assented,A neighbour noticed the _____ in the library in class.
2,Assented,The inspector recorded the _____ during the trip during the lesson.
2,Assented,A neighbour asked about the _____ in the library.
2,Assented,The _____ was obvious to all who watched at school.
2,Assented,The class noticed the _____ after the storm during the activity.
2,Assented,The teacher noticed the _____ during assembly in the library.
2,Assented,The class asked about the _____ after the storm.
2,Asunder,The storm tore the old shed _____ in minutes.
2,Asunder,Her _____ from school was noticed by all her teachers.
2,Asunder,The reporter asked about the _____ after lunch during the discussion.
2,Asunder,The headteacher recorded the _____ in the village in the exercise.
2,Asunder,The reporter recorded the _____ after lunch in the story.
2,Asunder,The musician pointed out the _____ before sunset during the task.
2,Asunder,The _____ was obvious to all who watched in the practice session.
2,Asunder,Her brother recorded the _____ at school in class.
2,Asunder,The judge described the _____ during the match during the lesson.
2,Asunder,The class recorded the _____ after the storm at school.
2,Attached,She was very _____ to her old teddy bear.
2,Attached,He felt deeply _____ to his hometown during the activity.
2,Attached,The _____ document contained important information in the library.
2,Attached,Her _____ relationship with her grandmother was special during the discussion.
2,Attached,The _____ file was too large to email in the exercise.
2,Attached,He was emotionally _____ to the old house in the story.
2,Attached,The _____ photo showed her family during the task.
2,Attached,She remained _____ to her childhood friends in the practice session.
2,Attached,The _____ note explained everything clearly in class.
2,Attached,He was closely _____ to the project during the lesson.
2,Attribute,Kindness is an _____ that everyone admires at school.
2,Attribute,Her greatest _____ was her patience during the activity.
2,Attribute,The _____ of honesty is important in friendship in the long term.
2,Attribute,He possessed the _____ of leadership during the discussion.
2,Attribute,The positive _____ made her popular in the exercise.
2,Attribute,She valued the _____ of loyalty above all in the story.
2,Attribute,The _____ of courage helped him succeed in the long term.
2,Attribute,His best _____ was his sense of humour in the practice session.
2,Attribute,The _____ of determination drove her forward in the long term.
2,Attribute,She admired the _____ of generosity in others during the lesson.
2,Augment,She decided to _____ her pocket money by doing extra chores.
2,Avowed,He was an _____ supporter of the environmental movement.
2,Avowed,She felt _____ when she realised her mistake at school.
2,Avowed,The _____ situation made everyone uncomfortable during the activity.
2,Avowed,His _____ attitude surprised all his friends in the library.
2,Avowed,The _____ weather made it perfect for a picnic.
2,Avowed,Her _____ response showed her true feelings during the discussion.
2,Avowed,The _____ performance impressed the audience in the exercise.
2,Avowed,His _____ behaviour worried his parents in the story.
2,Avowed,The _____ smell filled the entire room during the task.
2,Avowed,She looked _____ after hearing the news in the practice session.
2,Baleful,The witch gave a _____ look to the travellers passing by.
2,Baleful,His _____ expression frightened the children in class.
2,Baleful,The _____ storm clouds gathered overhead during the lesson.
2,Baleful,Her _____ tone made everyone nervous at school.
2,Baleful,The _____ shadow loomed in the darkness during the activity.
2,Baleful,His _____ glare stopped them in their tracks in the library.
2,Baleful,The _____ atmosphere made everyone uneasy during the discussion.
2,Baleful,Her _____ words were meant to intimidate in the exercise.
2,Baleful,The _____ figure appeared suddenly on the trip in the story.
2,Baleful,His _____ presence made everyone uncomfortable during the task.
2,Barbarian,The _____ warriors invaded the peaceful village in the practice session.
2,Barbarian,She read about the _____ in her history book.
2,Barbarian,The _____ tribes were feared by everyone in class.
2,Barbarian,He learned about the _____ in ancient times during the lesson.
2,Barbarian,She studied how the _____ lived at school.
2,Barbarian,The _____ were known for their fierce fighting during the activity.
2,Barbarian,He imagined what life was like for the _____.
2,Barricade,The protesters built a _____ across the street in the library.
2,Barricade,The _____ prevented cars from entering the area during the discussion.
2,Barricade,She saw the _____ blocking the road ahead in the exercise.
2,Barricade,The guide described the _____ on the journey in the story.
2,Barricade,He helped to move the _____ out of the way.
2,Barricade,The _____ protected the workers from traffic during the task.
2,Barricade,She noticed the _____ had been damaged in the practice session.
2,Barricade,The _____ was set up for the demonstration in class.
2,Barricade,He climbed over the _____ to get through during the lesson.
2,Barricade,The _____ was removed once the event ended at school.
2,Beautiful,The _____ garden was full of colourful flowers during the activity.
2,Beautiful,She felt _____ when she realised her mistake in the library.
2,Beautiful,The _____ situation made everyone uncomfortable during the discussion.
2,Beautiful,His _____ attitude surprised all his friends in the exercise.
2,Beautiful,The _____ weather made it perfect for a picnic.
2,Beautiful,Her _____ response showed her true feelings in the story.
2,Beautiful,The _____ performance impressed the audience during the task.
2,Beautiful,His _____ behaviour worried his parents in the practice session.
2,Beautiful,The _____ smell filled the entire room in class.
2,Beautiful,She looked _____ after hearing the news during the lesson.
2,Becoming,Her new hairstyle was very _____ and suited her well.
2,Becoming,Her _____ from school was noticed by all her teachers.
2,Becoming,The teacher recorded the _____ during assembly at school.
2,Becoming,The musician described the _____ before sunset during the activity.
2,Becoming,The judge pointed out the _____ during the match.
2,Becoming,The class recorded the _____ after the storm in the library.
2,Becoming,The _____ was obvious to all who watched during the discussion.
2,Becoming,The reporter noticed the _____ after lunch in the exercise.
2,Becoming,The headteacher recorded the _____ in the village in the story.
2,Becoming,The _____ played an important role in the story during the lesson.
2,Belittle,It is unkind to _____ someone's efforts or achievements.
2,Bellicose,The _____ knight was always ready for battle during the task.
2,Bellicose,His _____ nature made him unpopular with others in the practice session.
2,Bellicose,The _____ warrior charged into the fight in class.
2,Bellicose,His _____ attitude caused many arguments during the lesson.
2,Bellicose,The _____ soldier was always looking for conflict at school.
2,Bellicose,His _____ behaviour worried his parents during the activity.
2,Bellicose,A visitor described the _____ at the market in the library.
2,Bellicose,His _____ response to criticism was aggressive during the discussion.
2,Bellicose,The _____ boxer was always ready to fight in the exercise.
2,Bellicose,His _____ personality made him difficult to befriend in the story.
2,Bemused,He looked _____ when asked to explain the rules of the game.
2,Bemused,Her _____ expression showed she didn't understand during the task.
2,Bemused,The _____ student raised his hand to ask a question.
2,Bemused,She appeared _____ by the complicated instructions in the practice session.
2,Bemused,His _____ face revealed his confusion in class.
2,Bemused,The _____ look on her face was obvious to everyone.
2,Bemused,He seemed _____ by the sudden change of plans.
2,Bemused,Her _____ reaction showed she was lost during the lesson.
2,Bemused,The _____ expression on his face was comical at school.
2,Bemused,She looked _____ when she couldn't find her way.
2,Benefit,Regular exercise has many _____ for your health during the activity.
2,Benefit,Her _____ from school was noticed by all her teachers.
2,Benefit,The teacher asked about the _____ during assembly in the library.
2,Benefit,The musician pointed out the _____ before sunset during the discussion.
2,Benefit,The judge described the _____ during the match in the exercise.
2,Benefit,The mayor described the _____ on the stage in the story.
2,Benefit,The _____ was obvious to all who watched during the task.
2,Benefit,The class recorded the _____ after the storm in the practice session.
2,Benefit,His sister pointed out the _____ at home in class.
2,Benefit,The judge pointed out the _____ during the match.
2,Bequeath,He decided to _____ his book collection to the library.
2,Bequeath,The sailors had to _____ the sinking ship before it went under.
2,Bequeath,They decided to _____ their plan when it became impossible.
2,Bequeath,She had to _____ her hopes of winning when she fell behind.
2,Bequeath,He refused to _____ his dream despite the setbacks.
2,Bequeath,The explorers were forced to _____ their camp during the storm.
2,Bequeath,They chose to _____ the old car and buy a new one.
2,Bequeath,She couldn't bear to _____ her pet when moving house.
2,Bequeath,The team had to _____ the match due to bad weather.
2,Bequeath,He was told to _____ his bad habits for better health.
2,Besieged,The castle was _____ by the enemy army for months.
2,Besieged,She felt _____ when she realised her mistake during the lesson.
2,Besieged,The _____ situation made everyone uncomfortable at school.
2,Besieged,His _____ attitude surprised all his friends during the activity.
2,Besieged,The _____ weather made it perfect for a picnic.
2,Besieged,Her _____ response showed her true feelings in the library.
2,Besieged,The _____ performance impressed the audience during the discussion.
2,Besieged,His _____ behaviour worried his parents in the exercise.
2,Besieged,The _____ smell filled the entire room in the story.
2,Besieged,She looked _____ after hearing the news during the task.
2,Beverage,Tea is the most popular hot _____ in Britain.
2,Beverage,She ordered a cold _____ from the café in the practice session.
2,Beverage,The _____ was refreshing on the hot day in class.
2,Beverage,He preferred hot _____ to cold ones during the lesson.
2,Beverage,The _____ menu offered many choices at school.
2,Beverage,She enjoyed the fizzy _____ at the party during the activity.
2,Beverage,The _____ was served in a tall glass in the library.
2,Beverage,He chose his favourite _____ from the list during the discussion.
2,Beverage,The captain recorded the _____ in the playground in the exercise.
2,Beverage,She sipped her _____ slowly that morning in the story.
2,Bewilder,The complicated instructions _____ everyone in the class during the task.
2,Bewilder,The strange map began to _____ the explorers in the practice session.
2,Bewilder,His confusing explanation only served to _____ them more.
2,Bewilder,The puzzle's difficulty started to _____ the children in class.
2,Bewilder,The foreign language signs began to _____ the tourists.
2,Bewilder,Her contradictory statements managed to _____ everyone during the lesson.
2,Bewilder,The complex rules of the game began to _____ the players.
2,Bewilder,The sudden change of plans started to _____ the team.
2,Bewilder,The difficult maths problem began to _____ the students.
2,Biased,The _____ referee made several unfair decisions at school.
2,Biased,Her _____ opinion showed she wasn't being fair during the activity.
2,Biased,The _____ judge favoured one team over the other.
2,Biased,His _____ comments upset the losing team in the library.
2,Biased,The _____ report didn't tell the whole story during the discussion.
2,Biased,Her _____ attitude made others feel excluded in the exercise.
2,Biased,The _____ treatment was obvious to everyone in the story.
2,Biased,His _____ views were well-known during the lesson during the task.
2,Biased,The _____ article only showed one side of the story.
2,Biased,Her _____ behaviour caused arguments in class in the practice session.
2,Blasphemy,Speaking badly of sacred things was considered _____ in class.
2,Blasphemy,Her _____ from school was noticed by all her teachers.
2,Blasphemy,The headteacher asked about the _____ in the village.
2,Blasphemy,His sister discussed the _____ at home during the lesson.
2,Blasphemy,The pupil noticed the _____ at the museum at school.
2,Blasphemy,The judge described the _____ during the match during the activity.
2,Blasphemy,The _____ was obvious to all who watched in the library.
2,Blasphemy,The class noticed the _____ after the storm during the discussion.
2,Blasphemy,Her brother noticed the _____ at school in the exercise.
2,Blasphemy,The gardener described the _____ during practice in the story.
2,Blissful,They spent a _____ afternoon playing in the sunshine.
2,Blissful,Her _____ smile showed how happy she was during the task.
2,Blissful,The _____ expression on his face was wonderful to see.
2,Blissful,She felt _____ after receiving the good news in the practice session.
2,Blissful,The _____ day was perfect in every way in class.
2,Blissful,Her _____ laughter filled the room with joy during the lesson.
2,Blissful,The _____ moment would stay with them forever at school.
2,Blissful,She was in a _____ mood after winning the competition.
2,Blissful,The _____ atmosphere made everyone feel happy during the activity.
2,Blissful,Her _____ state of mind was obvious to all.
2,Bludgeon,The villain tried to _____ his way through the door.
2,Bludgeon,Her _____ from school was noticed by all her teachers.
2,Bludgeon,The librarian described the _____ in the debate in the library.
2,Bludgeon,A neighbour recorded the _____ in the library during the discussion.
2,Bludgeon,The gardener pointed out the _____ during practice in the exercise.
2,Bludgeon,The mayor described the _____ on the stage in the story.
2,Bludgeon,The _____ was obvious to all who watched during the task.
2,Bludgeon,The guide pointed out the _____ on the journey.
2,Bludgeon,The pupil asked about the _____ at the museum.
2,Bludgeon,A visitor described the _____ at the market in the practice session.
2,Boastful,Nobody liked his _____ comments about his achievements in class.
2,Boastful,Her _____ from school was noticed by all her teachers.
2,Boastful,The headteacher asked a _____ question in the village.
2,Boastful,The class offered a _____ explanation after the storm.
2,Boastful,The librarian made a _____ choice in the debate.
2,Boastful,The gardener made a _____ choice during practice during the lesson.
2,Boastful,The _____ was obvious to all who watched at school.
2,Boastful,A visitor used a _____ approach at the market.
2,Boastful,The musician made a _____ choice before sunset during the activity.
