level,word,sentence
1,Acclaim,The _____ proved important to the plot in the library.
1,Accuse,She did not _____ her brother even though he broke the vase.
1,Accuse,They had to _____ the rope before crossing during the lesson.
1,Accuse,She tried to _____ the mistake quickly in class.
1,Accuse,The teacher asked the class to _____ the rule at school.
1,Accuse,He refused to _____ the offer at home.
1,Accuse,We must _____ the evidence carefully in the village.
1,Accuse,They agreed to _____ the plan on the trip.
1,Accuse,She promised to _____ the work after the storm.
1,Accuse,The team needed to _____ their strategy before the exam.
1,Accuse,They had to _____ the rope before crossing in the library.
1,Acquire,She worked hard to _____ the skills needed for the job.
1,Acquire,They had to _____ the rope before crossing during the lesson.
1,Acquire,She tried to _____ the mistake quickly in class.
1,Acquire,The teacher asked the class to _____ the rule at school.
1,Acquire,He refused to _____ the offer at home.
1,Acquire,We must _____ the evidence carefully in the village.
1,Acquire,They agreed to _____ the plan on the trip.
1,Acquire,She promised to _____ the work after the storm.
1,Acquire,The team needed to _____ their strategy before the exam.
1,Acquire,They had to _____ the rope before crossing in the library.
1,Acute,She felt _____ pain in her ankle after the fall.
1,Acute,The _____ featured in the story during the lesson.
1,Acute,The _____ became the main topic of discussion in class.
1,Acute,They studied the _____ in class at school.
1,Acute,The _____ proved important to the plot at home.
1,Acute,The _____ surprised everyone in the village.
1,Acute,The _____ featured in the story on the trip.
1,Acute,The _____ became the main topic of discussion after the storm.
1,Acute,They studied the _____ in class before the exam.
1,Acute,The _____ proved important to the plot in the library.
1,Adhere,The stamp would not _____ to the damp envelope.
1,Adhere,They had to _____ the rope before crossing during the lesson.
1,Adhere,She tried to _____ the mistake quickly in class.
1,Adhere,The teacher asked the class to _____ the rule at school.
1,Adhere,He refused to _____ the offer at home.
1,Adhere,We must _____ the evidence carefully in the village.
1,Adhere,They agreed to _____ the plan on the trip.
1,Adhere,She promised to _____ the work after the storm.
1,Adhere,The team needed to _____ their strategy before the exam.
1,Adhere,They had to _____ the rope before crossing in the library.
1,Adjourn,The judge decided to _____ the court until the next morning.
1,Adjourn,They had to _____ the rope before crossing during the lesson.
1,Adjourn,She tried to _____ the mistake quickly in class.
1,Adjourn,The teacher asked the class to _____ the rule at school.
1,Adjourn,He refused to _____ the offer at home.
1,Adjourn,We must _____ the evidence carefully in the village.
1,Adjourn,They agreed to _____ the plan on the trip.
1,Adjourn,She promised to _____ the work after the storm.
1,Adjourn,The team needed to _____ their strategy before the exam.
1,Adjourn,They had to _____ the rope before crossing in the library.
1,Adopt,The family decided to _____ a rescue dog from the shelter.
1,Adopt,They had to _____ the rope before crossing during the lesson.
1,Adopt,She tried to _____ the mistake quickly in class.
1,Adopt,The teacher asked the class to _____ the rule at school.
1,Adopt,He refused to _____ the offer at home.
1,Adopt,We must _____ the evidence carefully in the village.
1,Adopt,They agreed to _____ the plan on the trip.
1,Adopt,She promised to _____ the work after the storm.
1,Adopt,The team needed to _____ their strategy before the exam.
1,Adopt,They had to _____ the rope before crossing in the library.
1,Adore,The children _____ their grandmother who tells wonderful stories.
1,Adore,They had to _____ the rope before crossing during the lesson.
1,Adore,She tried to _____ the mistake quickly in class.
1,Adore,The teacher asked the class to _____ the rule at school.
1,Adore,He refused to _____ the offer at home.
1,Adore,We must _____ the evidence carefully in the village.
1,Adore,They agreed to _____ the plan on the trip.
1,Adore,She promised to _____ the work after the storm.
1,Adore,The team needed to _____ their strategy before the exam.
1,Adore,They had to _____ the rope before crossing in the library.
1,Adorn,Colourful lights _____ the town centre during the festive season.
1,Adorn,They had to _____ the rope before crossing during the lesson.
1,Adorn,She tried to _____ the mistake quickly in class.
1,Adorn,The teacher asked the class to _____ the rule at school.
1,Adorn,He refused to _____ the offer at home.
1,Adorn,We must _____ the evidence carefully in the village.
1,Adorn,They agreed to _____ the plan on the trip.
1,Adorn,She promised to _____ the work after the storm.
1,Adorn,The team needed to _____ their strategy before the exam.
1,Adorn,They had to _____ the rope before crossing in the library.
1,Adverse,The _____ weather conditions forced the plane to land early.
1,Adverse,The _____ featured in the story during the lesson.
1,Adverse,The _____ became the main topic of discussion in class.
1,Adverse,They studied the _____ in class at school.
1,Adverse,The _____ proved important to the plot at home.
1,Adverse,The _____ surprised everyone in the village.
1,Adverse,The _____ featured in the story on the trip.
1,Adverse,The _____ became the main topic of discussion after the storm.
1,Adverse,They studied the _____ in class before the exam.
1,Adverse,The _____ proved important to the plot in the library.
1,Affable,The _____ shopkeeper always greeted customers with a smile.
1,Affable,The _____ student asked a thoughtful question during the lesson.
1,Affable,Her _____ tone changed the mood in class.
1,Affable,It was a _____ choice in a difficult moment at school.
1,Affable,The _____ landscape impressed the visitors at home.
1,Affable,A _____ response kept everyone calm in the village.
1,Affable,His _____ manner put others at ease on the trip.
1,Affable,The _____ remark was noted by the teacher after the storm.
1,Affable,A _____ approach solved the puzzle before the exam.
1,Affable,The _____ student asked a thoughtful question in the library.
1,Aghast,She was _____ when she saw the mess in the kitchen.
1,Aghast,The _____ featured in the story during the lesson.
1,Aghast,The _____ became the main topic of discussion in class.
1,Aghast,They studied the _____ in class at school.
1,Aghast,The _____ proved important to the plot at home.
1,Aghast,The _____ surprised everyone in the village.
1,Aghast,The _____ featured in the story on the trip.
1,Aghast,The _____ became the main topic of discussion after the storm.
1,Aghast,They studied the _____ in class before the exam.
1,Aghast,The _____ proved important to the plot in the library.
1,Albeit,He finished the race _____ with great difficulty.
1,Albeit,The _____ featured in the story during the lesson.
1,Albeit,The _____ became the main topic of discussion in class.
1,Albeit,They studied the _____ in class at school.
1,Albeit,The _____ proved important to the plot at home.
1,Albeit,The _____ surprised everyone in the village.
1,Albeit,The _____ featured in the story on the trip.
1,Albeit,The _____ became the main topic of discussion after the storm.
1,Albeit,They studied the _____ in class before the exam.
1,Albeit,The _____ proved important to the plot in the library.
1,Alibi,The suspect had a solid _____ for the time of the robbery.
1,Alibi,The _____ featured in the story during the lesson.
1,Alibi,The _____ became the main topic of discussion in class.
1,Alibi,They studied the _____ in class at school.
1,Alibi,The _____ proved important to the plot at home.
1,Alibi,The _____ surprised everyone in the village.
1,Alibi,The _____ featured in the story on the trip.
1,Alibi,The _____ became the main topic of discussion after the storm.
1,Alibi,They studied the _____ in class before the exam.
1,Alibi,The _____ proved important to the plot in the library.
1,Allay,The teacher's kind words helped to _____ her fears about the test.
1,Allay,They had to _____ the rope before crossing during the lesson.
1,Allay,She tried to _____ the mistake quickly in class.
1,Allay,The teacher asked the class to _____ the rule at school.
1,Allay,He refused to _____ the offer at home.
1,Allay,We must _____ the evidence carefully in the village.
1,Allay,They agreed to _____ the plan on the trip.
1,Allay,She promised to _____ the work after the storm.
1,Allay,The team needed to _____ their strategy before the exam.
1,Allay,They had to _____ the rope before crossing in the library.
1,Aloof,The new student seemed _____ and rarely spoke to anyone.
1,Aloof,The _____ featured in the story during the lesson.
1,Aloof,The _____ became the main topic of discussion in class.
1,Aloof,They studied the _____ in class at school.
1,Aloof,The _____ proved important to the plot at home.
1,Aloof,The _____ surprised everyone in the village.
1,Aloof,The _____ featured in the story on the trip.
1,Aloof,The _____ became the main topic of discussion after the storm.
1,Aloof,They studied the _____ in class before the exam.
1,Aloof,The _____ proved important to the plot in the library.
1,Ambles,The old dog _____ through the park every morning.
1,Ambles,The _____ featured in the story during the lesson.
1,Ambles,The _____ became the main topic of discussion in class.
1,Ambles,They studied the _____ in class at school.
1,Ambles,The _____ proved important to the plot at home.
1,Ambles,The _____ surprised everyone in the village.
1,Ambles,The _____ featured in the story on the trip.
1,Ambles,The _____ became the main topic of discussion after the storm.
1,Ambles,They studied the _____ in class before the exam.
1,Ambles,The _____ proved important to the plot in the library.
1,Ambling,We spent the afternoon _____ along the riverbank.
1,Ambling,The _____ featured in the story during the lesson.
1,Ambling,The _____ became the main topic of discussion in class.
1,Ambling,They studied the _____ in class at school.
1,Ambling,The _____ proved important to the plot at home.
1,Ambling,The _____ surprised everyone in the village.
1,Ambling,The _____ featured in the story on the trip.
1,Ambling,The _____ became the main topic of discussion after the storm.
1,Ambling,They studied the _____ in class before the exam.
1,Ambling,The _____ proved important to the plot in the library.
1,Amend,The student was allowed to _____ her essay before the final deadline.
1,Amend,They had to _____ the rope before crossing during the lesson.
1,Amend,She tried to _____ the mistake quickly in class.
1,Amend,The teacher asked the class to _____ the rule at school.
1,Amend,He refused to _____ the offer at home.
1,Amend,We must _____ the evidence carefully in the village.
1,Amend,They agreed to _____ the plan on the trip.
1,Amend,She promised to _____ the work after the storm.
1,Amend,The team needed to _____ their strategy before the exam.
1,Amend,They had to _____ the rope before crossing in the library.
1,Amiable,The _____ host made all the guests feel welcome.
1,Amiable,The _____ student asked a thoughtful question during the lesson.
1,Amiable,Her _____ tone changed the mood in class.
1,Amiable,It was a _____ choice in a difficult moment at school.
1,Amiable,The _____ landscape impressed the visitors at home.
1,Amiable,A _____ response kept everyone calm in the village.
1,Amiable,His _____ manner put others at ease on the trip.
1,Amiable,The _____ remark was noted by the teacher after the storm.
1,Amiable,A _____ approach solved the puzzle before the exam.
1,Amiable,The _____ student asked a thoughtful question in the library.
1,Amply,The reward _____ compensated him for his hard work.
1,Amply,She spoke _____ during the ceremony during the lesson.
1,Amply,The children worked _____ to finish on time in class.
1,Amply,"He answered _____, showing confidence at school."
1,Amply,The crowd listened _____ to the speech at home.
1,Amply,She moved _____ through the hallway in the village.
1,Amply,They reacted _____ to the news on the trip.
1,Amply,He wrote _____ to explain his ideas after the storm.
1,Amply,She spoke _____ during the ceremony before the exam.
1,Amply,The children worked _____ to finish on time in the library.
1,Anguish,She felt great _____ when she heard the sad news.
1,Anguish,The _____ student asked a thoughtful question during the lesson.
1,Anguish,Her _____ tone changed the mood in class.
1,Anguish,It was a _____ choice in a difficult moment at school.
1,Anguish,The _____ landscape impressed the visitors at home.
1,Anguish,A _____ response kept everyone calm in the village.
1,Anguish,His _____ manner put others at ease on the trip.
1,Anguish,The _____ remark was noted by the teacher after the storm.
1,Anguish,A _____ approach solved the puzzle before the exam.
1,Anguish,The _____ student asked a thoughtful question in the library.
1,Anxious,She felt _____ before her first day at the new school.
1,Anxious,The _____ student asked a thoughtful question during the lesson.
1,Anxious,Her _____ tone changed the mood in class.
1,Anxious,It was a _____ choice in a difficult moment at school.
1,Anxious,The _____ landscape impressed the visitors at home.
1,Anxious,A _____ response kept everyone calm in the village.
1,Anxious,His _____ manner put others at ease on the trip.
1,Anxious,The _____ remark was noted by the teacher after the storm.
1,Anxious,A _____ approach solved the puzzle before the exam.
1,Anxious,The _____ student asked a thoughtful question in the library.
1,Aped,The young actor _____ the mannerisms of his favourite star.
1,Aped,The _____ featured in the story during the lesson.
1,Aped,The _____ became the main topic of discussion in class.
1,Aped,They studied the _____ in class at school.
1,Aped,The _____ proved important to the plot at home.
1,Aped,The _____ surprised everyone in the village.
1,Aped,The _____ featured in the story on the trip.
1,Aped,The _____ became the main topic of discussion after the storm.
1,Aped,They studied the _____ in class before the exam.
1,Aped,The _____ proved important to the plot in the library.
1,Apex,The climber reached the _____ of the mountain at noon.
1,Apex,The _____ featured in the story during the lesson.
1,Apex,The _____ became the main topic of discussion in class.
1,Apex,They studied the _____ in class at school.
1,Apex,The _____ proved important to the plot at home.
1,Apex,The _____ surprised everyone in the village.
1,Apex,The _____ featured in the story on the trip.
1,Apex,The _____ became the main topic of discussion after the storm.
1,Apex,They studied the _____ in class before the exam.
1,Apex,The _____ proved important to the plot in the library.
1,Appeal,The charity made an _____ for donations to help the homeless.
1,Appeal,The _____ student asked a thoughtful question during the lesson.
1,Appeal,Her _____ tone changed the mood in class.
1,Appeal,It was a _____ choice in a difficult moment at school.
1,Appeal,The _____ landscape impressed the visitors at home.
1,Appeal,A _____ response kept everyone calm in the village.
1,Appeal,His _____ manner put others at ease on the trip.
1,Appeal,The _____ remark was noted by the teacher after the storm.
1,Appeal,A _____ approach solved the puzzle before the exam.
1,Appeal,The _____ student asked a thoughtful question in the library.
1,Appease,She tried to _____ the crying child with a biscuit.
1,Appease,They had to _____ the rope before crossing during the lesson.
1,Appease,She tried to _____ the mistake quickly in class.
1,Appease,The teacher asked the class to _____ the rule at school.
1,Appease,He refused to _____ the offer at home.
1,Appease,We must _____ the evidence carefully in the village.
1,Appease,They agreed to _____ the plan on the trip.
1,Appease,She promised to _____ the work after the storm.
1,Appease,The team needed to _____ their strategy before the exam.
1,Appease,They had to _____ the rope before crossing in the library.
1,Apprise,They had to _____ the rope before crossing during the lesson.
1,Apprise,She tried to _____ the mistake quickly in class.
1,Apprise,The teacher asked the class to _____ the rule at school.
1,Apprise,He refused to _____ the offer at home.
1,Apprise,We must _____ the evidence carefully in the village.
1,Apprise,They agreed to _____ the plan on the trip.
1,Apprise,She promised to _____ the work after the storm.
1,Apprise,The team needed to _____ their strategy before the exam.
1,Apprise,They had to _____ the rope before crossing in the library.
1,Apprise,She tried to _____ the mistake quickly during the match.
1,Approve,The council voted to _____ the new playground plans.
1,Approve,They had to _____ the rope before crossing during the lesson.
1,Approve,She tried to _____ the mistake quickly in class.
1,Approve,The teacher asked the class to _____ the rule at school.
1,Approve,He refused to _____ the offer at home.
1,Approve,We must _____ the evidence carefully in the village.
1,Approve,They agreed to _____ the plan on the trip.
1,Approve,She promised to _____ the work after the storm.
1,Approve,The team needed to _____ their strategy before the exam.
1,Approve,They had to _____ the rope before crossing in the library.
1,Archaic,The _____ language in the book was hard to understand.
1,Archaic,The _____ student asked a thoughtful question during the lesson.
1,Archaic,Her _____ tone changed the mood in class.
1,Archaic,It was a _____ choice in a difficult moment at school.
1,Archaic,The _____ landscape impressed the visitors at home.
1,Archaic,A _____ response kept everyone calm in the village.
1,Archaic,His _____ manner put others at ease on the trip.
1,Archaic,The _____ remark was noted by the teacher after the storm.
1,Archaic,A _____ approach solved the puzzle before the exam.
1,Archaic,The _____ student asked a thoughtful question in the library.
1,Ardour,He pursued his hobby with great _____ and dedication.
1,Ardour,The _____ featured in the story during the lesson.
1,Ardour,The _____ became the main topic of discussion in class.
1,Ardour,They studied the _____ in class at school.
1,Ardour,The _____ proved important to the plot at home.
1,Ardour,The _____ surprised everyone in the village.
1,Ardour,The _____ featured in the story on the trip.
1,Ardour,The _____ became the main topic of discussion after the storm.
1,Ardour,They studied the _____ in class before the exam.
1,Ardour,The _____ proved important to the plot in the library.
1,Arduous,The _____ climb up the mountain took several hours.
1,Arduous,The _____ student asked a thoughtful question during the lesson.
1,Arduous,Her _____ tone changed the mood in class.
1,Arduous,It was a _____ choice in a difficult moment at school.
1,Arduous,The _____ landscape impressed the visitors at home.
1,Arduous,A _____ response kept everyone calm in the village.
1,Arduous,His _____ manner put others at ease on the trip.
1,Arduous,The _____ remark was noted by the teacher after the storm.
1,Arduous,A _____ approach solved the puzzle before the exam.
1,Arduous,The _____ student asked a thoughtful question in the library.
1,Arid,The desert was an _____ landscape with no trees or plants.
1,Arid,The _____ featured in the story during the lesson.
1,Arid,The _____ became the main topic of discussion in class.
1,Arid,They studied the _____ in class at school.
1,Arid,The _____ proved important to the plot at home.
1,Arid,The _____ surprised everyone in the village.
1,Arid,The _____ featured in the story on the trip.
1,Arid,The _____ became the main topic of discussion after the storm.
1,Arid,They studied the _____ in class before the exam.
1,Arid,The _____ proved important to the plot in the library.
1,Aroma,The _____ of freshly baked bread filled the kitchen.
1,Aroma,The _____ featured in the story during the lesson.
1,Aroma,The _____ became the main topic of discussion in class.
1,Aroma,They studied the _____ in class at school.
1,Aroma,The _____ proved important to the plot at home.
1,Aroma,The _____ surprised everyone in the village.
1,Aroma,The _____ featured in the story on the trip.
1,Aroma,The _____ became the main topic of discussion after the storm.
1,Aroma,They studied the _____ in class before the exam.
1,Aroma,The _____ proved important to the plot in the library.
1,Arouse,They had to _____ the rope before crossing during the lesson.
1,Arouse,She tried to _____ the mistake quickly in class.
1,Arouse,The teacher asked the class to _____ the rule at school.
1,Arouse,He refused to _____ the offer at home.
1,Arouse,We must _____ the evidence carefully in the village.
1,Arouse,They agreed to _____ the plan on the trip.
1,Arouse,She promised to _____ the work after the storm.
1,Arouse,The team needed to _____ their strategy before the exam.
1,Arouse,They had to _____ the rope before crossing in the library.
1,Arouse,She tried to _____ the mistake quickly during the match.
1,Array,The shop had an amazing _____ of colourful sweets.
1,Array,The _____ featured in the story during the lesson.
1,Array,The _____ became the main topic of discussion in class.
1,Array,They studied the _____ in class at school.
1,Array,The _____ proved important to the plot at home.
1,Array,The _____ surprised everyone in the village.
1,Array,The _____ featured in the story on the trip.
1,Array,The _____ became the main topic of discussion after the storm.
1,Array,They studied the _____ in class before the exam.
1,Array,The _____ proved important to the plot in the library.
1,Artful,The _____ fox tricked the crow into dropping its cheese.
1,Artful,The _____ student asked a thoughtful question during the lesson.
1,Artful,Her _____ tone changed the mood in class.
1,Artful,It was a _____ choice in a difficult moment at school.
1,Artful,The _____ landscape impressed the visitors at home.
1,Artful,A _____ response kept everyone calm in the village.
1,Artful,His _____ manner put others at ease on the trip.
1,Artful,The _____ remark was noted by the teacher after the storm.
1,Artful,A _____ approach solved the puzzle before the exam.
1,Artful,The _____ student asked a thoughtful question in the library.
1,Article,She wrote an _____ about recycling for the school newspaper.
1,Article,The _____ featured in the story during the lesson.
1,Article,The _____ became the main topic of discussion in class.
1,Article,They studied the _____ in class at school.
1,Article,The _____ proved important to the plot at home.
1,Article,The _____ surprised everyone in the village.
1,Article,The _____ featured in the story on the trip.
1,Article,The _____ became the main topic of discussion after the storm.
1,Article,They studied the _____ in class before the exam.
1,Article,The _____ proved important to the plot in the library.
1,Ascent,The _____ of the mountain was steep and challenging.
1,Ascent,The _____ student asked a thoughtful question during the lesson.
1,Ascent,Her _____ tone changed the mood in class.
1,Ascent,It was a _____ choice in a difficult moment at school.
1,Ascent,The _____ landscape impressed the visitors at home.
1,Ascent,A _____ response kept everyone calm in the village.
1,Ascent,His _____ manner put others at ease on the trip.
1,Ascent,The _____ remark was noted by the teacher after the storm.
1,Ascent,A _____ approach solved the puzzle before the exam.
1,Ascent,The _____ student asked a thoughtful question in the library.
1,Aspire,Many young athletes _____ to compete in the Olympics.
1,Aspire,They had to _____ the rope before crossing during the lesson.
1,Aspire,She tried to _____ the mistake quickly in class.
1,Aspire,The teacher asked the class to _____ the rule at school.
1,Aspire,He refused to _____ the offer at home.
1,Aspire,We must _____ the evidence carefully in the village.
1,Aspire,They agreed to _____ the plan on the trip.
1,Aspire,She promised to _____ the work after the storm.
1,Aspire,The team needed to _____ their strategy before the exam.
1,Aspire,They had to _____ the rope before crossing in the library.
1,Assuage,A cup of tea helped to _____ her worries about the exam.
1,Assuage,They had to _____ the rope before crossing during the lesson.
1,Assuage,She tried to _____ the mistake quickly in class.
1,Assuage,The teacher asked the class to _____ the rule at school.
1,Assuage,He refused to _____ the offer at home.
1,Assuage,We must _____ the evidence carefully in the village.
1,Assuage,They agreed to _____ the plan on the trip.
1,Assuage,She promised to _____ the work after the storm.
1,Assuage,The team needed to _____ their strategy before the exam.
1,Assuage,They had to _____ the rope before crossing in the library.
1,Astute,The _____ detective quickly solved the mystery.
1,Astute,The _____ featured in the story during the lesson.
1,Astute,The _____ became the main topic of discussion in class.
1,Astute,They studied the _____ in class at school.
1,Astute,The _____ proved important to the plot at home.
1,Astute,The _____ surprised everyone in the village.
1,Astute,The _____ featured in the story on the trip.
1,Astute,The _____ became the main topic of discussion after the storm.
1,Astute,They studied the _____ in class before the exam.
1,Astute,The _____ proved important to the plot in the library.
1,Attempt,He made another _____ to break the school record.
1,Attempt,They had to _____ the rope before crossing during the lesson.
1,Attempt,She tried to _____ the mistake quickly in class.
1,Attempt,The teacher asked the class to _____ the rule at school.
1,Attempt,He refused to _____ the offer at home.
1,Attempt,We must _____ the evidence carefully in the village.
1,Attempt,They agreed to _____ the plan on the trip.
1,Attempt,She promised to _____ the work after the storm.
1,Attempt,The team needed to _____ their strategy before the exam.
1,Attempt,They had to _____ the rope before crossing in the library.
1,Austere,The _____ room had only a bed and a small table.
1,Austere,The _____ featured in the story during the lesson.
1,Austere,The _____ became the main topic of discussion in class.
1,Austere,They studied the _____ in class at school.
1,Austere,The _____ proved important to the plot at home.
1,Austere,The _____ surprised everyone in the village.
1,Austere,The _____ featured in the story on the trip.
1,Austere,The _____ became the main topic of discussion after the storm.
1,Austere,They studied the _____ in class before the exam.
1,Austere,The _____ proved important to the plot in the library.
1,Avenge,The knight vowed to _____ the wrong done to his family.
1,Avenge,They had to _____ the rope before crossing during the lesson.
1,Avenge,She tried to _____ the mistake quickly in class.
1,Avenge,The teacher asked the class to _____ the rule at school.
1,Avenge,He refused to _____ the offer at home.
1,Avenge,We must _____ the evidence carefully in the village.
1,Avenge,They agreed to _____ the plan on the trip.
1,Avenge,She promised to _____ the work after the storm.
1,Avenge,The team needed to _____ their strategy before the exam.
1,Avenge,They had to _____ the rope before crossing in the library.
1,Awkward,There was an _____ silence when nobody knew what to say.
1,Awkward,The _____ featured in the story during the lesson.
1,Awkward,The _____ became the main topic of discussion in class.
1,Awkward,They studied the _____ in class at school.
1,Awkward,The _____ proved important to the plot at home.
1,Awkward,The _____ surprised everyone in the village.
1,Awkward,The _____ featured in the story on the trip.
1,Awkward,The _____ became the main topic of discussion after the storm.
1,Awkward,They studied the _____ in class before the exam.
1,Awkward,The _____ proved important to the plot in the library.
1,Awry,Our picnic plans went _____ when it started to rain.
1,Awry,The _____ student asked a thoughtful question during the lesson.
1,Awry,Her _____ tone changed the mood in class.
1,Awry,It was a _____ choice in a difficult moment at school.
1,Awry,The _____ landscape impressed the visitors at home.
1,Awry,A _____ response kept everyone calm in the village.
1,Awry,His _____ manner put others at ease on the trip.
1,Awry,The _____ remark was noted by the teacher after the storm.
1,Awry,A _____ approach solved the puzzle before the exam.
1,Awry,The _____ student asked a thoughtful question in the library.
1,Axiom,It is an _____ that practice makes perfect.
1,Axiom,The _____ featured in the story during the lesson.
1,Axiom,The _____ became the main topic of discussion in class.
1,Axiom,They studied the _____ in class at school.
1,Axiom,The _____ proved important to the plot at home.
1,Axiom,The _____ surprised everyone in the village.
1,Axiom,The _____ featured in the story on the trip.
1,Axiom,The _____ became the main topic of discussion after the storm.
1,Axiom,They studied the _____ in class before the exam.
1,Axiom,The _____ proved important to the plot in the library.
1,Banal,His _____ remarks added nothing new to the discussion.
1,Banal,The _____ student asked a thoughtful question during the lesson.
1,Banal,Her _____ tone changed the mood in class.
1,Banal,It was a _____ choice in a difficult moment at school.
1,Banal,The _____ landscape impressed the visitors at home.
1,Banal,A _____ response kept everyone calm in the village.
1,Banal,His _____ manner put others at ease on the trip.
1,Banal,The _____ remark was noted by the teacher after the storm.
1,Banal,A _____ approach solved the puzzle before the exam.
1,Banal,The _____ student asked a thoughtful question in the library.
1,Banish,The king decided to _____ the traitor from the kingdom.
1,Banish,They had to _____ the rope before crossing during the lesson.
1,Banish,She tried to _____ the mistake quickly in class.
1,Banish,The teacher asked the class to _____ the rule at school.
1,Banish,He refused to _____ the offer at home.
1,Banish,We must _____ the evidence carefully in the village.
1,Banish,They agreed to _____ the plan on the trip.
1,Banish,She promised to _____ the work after the storm.
1,Banish,The team needed to _____ their strategy before the exam.
1,Banish,They had to _____ the rope before crossing in the library.
1,Bargain,She found a _____ at the charity shop.
1,Bargain,The _____ featured in the story during the lesson.
1,Bargain,The _____ became the main topic of discussion in class.
1,Bargain,They studied the _____ in class at school.
1,Bargain,The _____ proved important to the plot at home.
1,Bargain,The _____ surprised everyone in the village.
1,Bargain,The _____ featured in the story on the trip.
1,Bargain,The _____ became the main topic of discussion after the storm.
1,Bargain,They studied the _____ in class before the exam.
1,Bargain,The _____ proved important to the plot in the library.
1,Barren,The _____ land could not grow any crops.
1,Barren,They had to _____ the rope before crossing during the lesson.
1,Barren,She tried to _____ the mistake quickly in class.
1,Barren,The teacher asked the class to _____ the rule at school.
1,Barren,He refused to _____ the offer at home.
1,Barren,We must _____ the evidence carefully in the village.
1,Barren,They agreed to _____ the plan on the trip.
1,Barren,She promised to _____ the work after the storm.
1,Barren,The team needed to _____ their strategy before the exam.
1,Barren,They had to _____ the rope before crossing in the library.
